DATE,TMAX,TMIN,WND,HUM,PRCP
1974-03-10,7.000000,0.000000,3.343889,43.703832,0.000000
1974-03-11,2.000000,-4.000000,5.144444,25.963734,0.000000
1974-03-12,6.000000,-5.000000,2.160667,60.226606,0.000000
1974-03-13,9.000000,-1.000000,5.864667,51.835520,0.000000
1974-03-14,14.000000,-1.000000,5.556000,61.404408,0.000000
1974-03-15,16.000000,-1.000000,6.019000,37.667028,0.000000
1974-03-16,12.000000,-1.000000,3.704000,52.792843,0.000000
1974-03-17,15.000000,-2.000000,4.269889,28.572676,0.000000
1974-03-18,16.000000,-2.000000,4.990111,35.069014,0.000000
1974-03-19,14.000000,0.000000,5.658889,47.480786,0.000000
1974-03-20,13.000000,-3.000000,3.189556,42.448241,0.000000
1974-03-21,5.000000,-4.000000,2.006333,29.637797,0.000000
1974-03-22,9.000000,-2.000000,2.263556,33.070836,0.000000
1974-03-23,12.000000,-2.000000,6.019000,46.576427,0.000000
1974-03-24,11.000000,5.000000,3.395333,78.563677,5.080000
1974-03-25,11.000000,1.000000,4.012667,80.105413,1.016000
1974-03-26,12.000000,0.000000,2.263556,60.453473,0.000000
1974-03-27,18.000000,0.000000,5.556000,37.484850,0.000000
1974-03-28,24.000000,6.000000,4.990111,49.848992,0.000000
1974-03-29,23.000000,6.000000,2.263556,57.795400,0.000000
1974-03-30,17.000000,6.000000,4.732889,69.501101,0.000000
1974-03-31,14.000000,1.000000,6.584889,24.140523,0.000000
1974-04-01,20.000000,-2.000000,4.424222,19.463717,0.000000
1974-04-02,21.000000,3.000000,10.391778,21.999493,0.000000
1974-04-03,27.000000,10.000000,7.819556,30.447765,0.000000
1974-04-04,24.000000,9.000000,4.424222,35.634865,0.000000
1974-04-05,25.000000,10.000000,5.658889,44.882426,0.000000
1974-04-06,19.000000,7.000000,5.401667,79.561926,0.508000
1974-04-07,19.000000,3.000000,4.990111,58.550083,0.000000
1974-04-08,21.000000,3.000000,1.491889,48.555392,0.000000
1974-04-09,26.000000,6.000000,2.006333,44.460536,0.508000
1974-04-10,24.000000,11.000000,5.247333,50.759178,0.000000
1974-04-12,17.000000,9.000000,2.983778,82.845646,2.032000
1974-04-13,25.000000,7.000000,2.520778,59.282135,0.000000
1974-04-14,24.000000,9.000000,5.144444,66.158159,0.000000
1974-04-15,23.000000,9.000000,3.343889,72.218948,0.000000
1974-04-16,26.000000,8.000000,3.806889,36.684823,0.000000
1974-04-17,23.000000,11.000000,5.607444,50.818860,0.000000
1974-04-18,19.000000,4.000000,6.327667,41.842264,0.000000
1974-04-19,20.000000,3.000000,2.315000,45.229593,0.000000
1974-04-20,17.000000,9.000000,2.006333,50.007138,0.000000
1974-04-21,23.000000,6.000000,3.189556,40.076966,0.000000
1974-04-22,23.000000,12.000000,4.578556,30.232693,0.000000
1974-04-23,25.000000,9.000000,5.401667,55.515187,0.254000
1974-04-24,24.000000,7.000000,6.482000,36.973371,0.000000
1974-04-25,20.000000,7.000000,4.990111,25.735463,0.000000
1974-04-26,25.000000,5.000000,6.842111,32.894441,0.000000
1974-04-27,25.000000,7.000000,5.144444,43.277293,0.000000
1974-04-28,22.000000,6.000000,5.401667,19.662439,0.000000
1974-04-29,28.000000,13.000000,6.636333,35.738032,0.000000
1974-04-30,24.000000,9.000000,3.189556,36.429837,0.000000
1974-05-01,25.000000,12.000000,6.430556,37.635206,0.000000
1974-05-02,26.000000,12.000000,7.973889,29.018464,0.000000
1974-05-03,30.000000,14.000000,4.167000,48.895737,0.000000
1974-05-04,23.000000,9.000000,6.482000,39.022156,0.000000
1974-05-05,23.000000,9.000000,3.446778,35.683540,0.000000
1974-05-06,24.000000,8.000000,4.475667,40.004441,0.000000
1974-05-07,24.000000,10.000000,2.983778,47.118599,0.000000
1974-05-08,23.000000,7.000000,2.829444,60.270516,0.000000
1974-05-09,27.000000,17.000000,3.189556,32.570534,0.000000
1974-05-10,28.000000,15.000000,6.584889,37.334825,0.000000
1974-05-11,30.000000,14.000000,5.556000,42.808011,0.000000
1974-05-12,25.000000,14.000000,4.012667,69.643076,1.016000
1974-05-13,25.000000,13.000000,0.823111,60.923015,0.000000
1974-05-14,24.000000,11.000000,4.835778,29.686419,0.000000
1974-05-15,31.000000,10.000000,5.144444,33.171434,0.000000
1974-05-16,30.000000,17.000000,5.350222,63.908405,0.000000
1974-05-17,25.000000,17.000000,3.189556,90.196013,14.986000
1974-05-18,23.000000,16.000000,4.578556,79.717817,0.000000
1974-05-19,28.000000,16.000000,3.189556,58.286101,0.000000
1974-05-20,30.000000,15.000000,2.675111,50.111812,0.000000
1974-05-21,19.000000,13.000000,2.417889,80.285296,3.048000
1974-05-22,31.000000,13.000000,1.697667,66.487355,0.000000
1974-05-23,32.000000,16.000000,3.652556,39.332447,0.000000
1974-05-24,36.000000,14.000000,4.732889,38.110195,0.000000
1974-05-25,35.000000,19.000000,3.549667,34.349080,0.000000
1974-05-26,40.000000,17.000000,4.990111,28.619307,0.000000
1974-05-27,36.000000,18.000000,4.835778,38.435206,0.000000
1974-05-28,36.000000,17.000000,3.704000,52.052292,0.000000
1974-05-29,33.000000,17.000000,2.983778,47.311464,7.112000
1974-05-30,25.000000,15.000000,5.144444,58.777532,1.016000
1974-05-31,31.000000,13.000000,3.189556,47.466587,0.000000
1974-06-01,34.000000,13.000000,4.835778,36.667400,0.000000
1974-06-02,30.000000,15.000000,5.556000,33.758624,0.000000
1974-06-03,30.000000,14.000000,2.778000,33.994380,0.000000
1974-06-04,27.000000,14.000000,4.012667,42.883260,0.000000
1974-06-05,29.000000,13.000000,2.880889,41.115312,0.000000
1974-06-06,25.000000,18.000000,3.549667,63.101397,1.016000
1974-06-07,36.000000,17.000000,5.144444,28.588875,0.000000
1974-06-08,36.000000,22.000000,6.584889,38.913243,0.000000
1974-06-09,23.000000,16.000000,3.189556,88.335159,30.988000
1974-06-10,29.000000,16.000000,2.315000,63.392215,24.892000
1974-06-11,31.000000,18.000000,4.321333,54.452493,0.000000
1974-06-12,32.000000,17.000000,5.144444,40.420452,0.000000
1974-06-13,32.000000,16.000000,4.578556,50.944983,0.000000
1974-06-14,32.000000,17.000000,6.173333,50.944983,0.000000
1974-06-15,33.000000,18.000000,5.556000,54.264851,0.000000
1974-06-16,37.000000,23.000000,4.424222,51.478659,2.032000
1974-06-17,33.000000,15.000000,6.121889,44.511322,0.000000
1974-06-18,31.000000,14.000000,2.983778,30.166274,1.016000
1974-06-19,23.000000,17.000000,3.806889,87.379488,5.080000
1974-06-20,35.000000,18.000000,4.321333,35.271008,0.000000
1974-06-21,31.000000,17.000000,2.726556,44.729173,NaN
1974-06-22,30.000000,18.000000,1.594778,49.087343,2.032000
1974-06-23,35.000000,18.000000,2.263556,39.741777,0.000000
1974-06-24,36.000000,22.000000,4.835778,37.791091,0.000000
1974-06-25,34.000000,22.000000,3.549667,40.406129,0.000000
1974-06-26,33.000000,17.000000,3.549667,33.156322,0.254000
1974-06-27,33.000000,21.000000,3.292444,34.573173,0.000000
1974-06-28,35.000000,20.000000,3.292444,36.434165,2.032000
1974-06-29,27.000000,22.000000,2.675111,79.940803,3.048000
1974-06-30,32.000000,22.000000,3.549667,50.374218,0.000000
1974-07-01,32.000000,20.000000,3.858333,52.381137,0.000000
1974-07-02,32.000000,20.000000,3.652556,53.461866,0.000000
1974-07-03,33.000000,20.000000,NaN,55.296246,0.000000
1974-07-04,31.000000,22.000000,2.006333,66.991970,0.000000
1974-07-05,33.000000,21.000000,2.829444,56.022626,0.000000
1974-07-06,34.000000,22.000000,2.983778,66.481560,204.978000
1974-07-07,30.000000,23.000000,2.006333,91.705530,5.080000
1974-07-08,34.000000,22.000000,2.675111,70.170356,0.000000
1974-07-09,38.000000,21.000000,2.572222,68.050148,1.016000
1974-07-10,38.000000,20.000000,2.726556,52.483792,200.914000
1974-07-11,38.000000,24.000000,2.983778,56.564516,0.000000
1974-07-12,31.000000,19.000000,2.520778,63.272091,0.000000
1974-07-13,35.000000,18.000000,2.572222,53.957805,0.000000
1974-07-14,34.000000,23.000000,3.138111,60.553846,0.000000
1974-07-15,36.000000,24.000000,2.983778,54.635018,0.000000
1974-07-16,33.000000,21.000000,3.292444,71.662622,24.892000
1974-07-17,31.000000,21.000000,2.315000,78.592599,27.940000
1974-07-18,31.000000,22.000000,2.160667,82.726135,5.080000
1974-07-19,30.000000,22.000000,2.212111,79.764376,1.016000
1974-07-20,28.000000,24.000000,1.440444,90.231630,2.032000
1974-07-21,32.000000,24.000000,1.697667,81.016849,1.016000
1974-07-22,33.000000,22.000000,2.263556,89.736183,0.000000
1974-07-23,31.000000,22.000000,2.160667,85.054966,6.096000
1974-07-24,31.000000,23.000000,2.160667,85.367189,7.112000
1974-07-25,33.000000,24.000000,1.646222,79.669012,5.080000
1974-07-26,31.000000,23.000000,1.697667,85.990898,2.032000
1974-07-27,31.000000,25.000000,2.572222,86.551903,0.000000
1974-07-28,31.000000,24.000000,2.006333,80.188345,0.000000
1974-07-29,33.000000,24.000000,1.286111,72.715469,0.000000
1974-07-30,33.000000,25.000000,2.263556,81.425661,0.000000
1974-07-31,31.000000,25.000000,2.520778,84.675971,NaN
1974-08-01,31.000000,22.000000,1.646222,87.027316,14.986000
1974-08-02,33.000000,22.000000,1.183222,70.939791,0.000000
1974-08-03,33.000000,25.000000,2.417889,76.477457,NaN
1974-08-04,34.000000,23.000000,3.806889,85.513697,41.910000
1974-08-05,30.000000,23.000000,0.514444,83.695450,39.116000
1974-08-06,29.000000,23.000000,1.183222,90.540654,1.016000
1974-08-07,32.000000,22.000000,2.417889,86.680890,27.940000
1974-08-08,32.000000,22.000000,2.829444,87.449603,2.032000
1974-08-09,28.000000,23.000000,2.006333,93.252132,41.910000
1974-08-10,30.000000,22.000000,2.160667,83.565345,0.000000
1974-08-11,33.000000,22.000000,4.167000,76.248097,1.016000
1974-08-12,27.000000,22.000000,4.012667,84.771843,0.000000
1974-08-13,26.000000,22.000000,5.607444,93.142570,4.572000
1974-08-14,26.000000,19.000000,6.173333,85.162797,5.080000
1974-08-15,32.000000,19.000000,1.440444,73.187955,2.032000
1974-08-16,31.000000,21.000000,2.160667,77.400227,0.000000
1974-08-17,29.000000,22.000000,2.726556,85.796184,0.000000
1974-08-18,31.000000,23.000000,1.697667,82.237642,0.000000
1974-08-19,32.000000,22.000000,2.160667,74.983754,0.000000
1974-08-20,31.000000,21.000000,1.594778,71.024969,0.000000
1974-08-21,32.000000,20.000000,0.720222,73.584210,0.000000
1974-08-22,25.000000,19.000000,5.607444,86.659171,0.000000
1974-08-23,28.000000,15.000000,2.829444,60.945744,0.000000
1974-08-24,30.000000,14.000000,2.006333,63.739190,0.000000
1974-08-25,33.000000,16.000000,2.006333,64.076573,0.000000
1974-08-26,33.000000,19.000000,1.594778,60.313273,0.000000
1974-08-27,27.000000,19.000000,3.704000,77.206555,0.000000
1974-08-28,27.000000,17.000000,2.006333,82.661050,0.254000
1974-08-29,28.000000,16.000000,3.549667,67.529684,0.000000
1974-08-30,30.000000,15.000000,3.858333,64.838790,0.000000
1974-08-31,32.000000,17.000000,2.983778,63.384040,0.000000
1974-09-01,31.000000,17.000000,1.852000,66.917166,0.000000
1974-09-02,31.000000,17.000000,1.440444,61.262649,0.000000
1974-09-03,33.000000,18.000000,1.852000,63.342986,0.000000
1974-09-04,30.000000,22.000000,0.977444,76.768877,0.000000
1974-09-05,31.000000,22.000000,2.006333,77.868491,2.032000
1974-09-06,28.000000,17.000000,1.337556,82.990399,NaN
1974-09-07,34.000000,16.000000,2.726556,57.069011,0.000000
1974-09-08,30.000000,19.000000,3.446778,53.185194,0.000000
1974-09-09,27.000000,20.000000,2.006333,72.372667,1.016000
1974-09-10,25.000000,18.000000,3.446778,79.552601,0.000000
1974-09-11,27.000000,17.000000,1.646222,77.147306,0.000000
1974-09-12,25.000000,17.000000,1.852000,85.411814,10.922000
1974-09-13,21.000000,16.000000,4.012667,91.337443,17.018000
1974-09-14,22.000000,10.000000,4.012667,58.002445,14.986000
1974-09-15,25.000000,9.000000,3.138111,56.606143,0.000000
1974-09-16,27.000000,13.000000,4.990111,61.484204,0.000000
1974-09-17,24.000000,10.000000,3.138111,53.822602,0.000000
1974-09-18,24.000000,9.000000,2.263556,52.186534,0.000000
1974-09-19,26.000000,9.000000,3.549667,47.675200,0.000000
1974-09-20,26.000000,14.000000,4.167000,60.650065,0.000000
1974-09-21,27.000000,14.000000,4.835778,66.582158,0.000000
1974-09-22,29.000000,15.000000,4.475667,65.092497,1.016000
1974-09-23,27.000000,13.000000,1.491889,64.571201,0.000000
1974-09-24,30.000000,13.000000,2.726556,59.094796,0.000000
1974-09-25,31.000000,16.000000,4.269889,55.070118,0.000000
1974-09-26,27.000000,14.000000,3.292444,71.828213,2.032000
1974-09-27,29.000000,13.000000,1.697667,63.947592,0.000000
1974-09-28,27.000000,15.000000,2.160667,46.849087,0.000000
1974-09-29,22.000000,13.000000,3.343889,63.513042,4.064000
1974-09-30,14.000000,12.000000,5.401667,99.636783,20.066000
1974-10-01,16.000000,13.000000,3.343889,95.428340,13.970000
1974-10-02,26.000000,12.000000,1.440444,85.424876,4.064000
1974-10-03,19.000000,10.000000,1.852000,92.692155,3.048000
1974-10-04,20.000000,9.000000,2.315000,84.991697,0.000000
1974-10-05,21.000000,10.000000,2.983778,82.226517,0.000000
1974-10-06,22.000000,9.000000,4.681444,77.335682,0.000000
1974-10-07,24.000000,10.000000,2.006333,60.762928,0.000000
1974-10-08,24.000000,9.000000,4.321333,50.259991,0.000000
1974-10-09,18.000000,5.000000,2.417889,45.927679,0.000000
1974-10-10,19.000000,5.000000,3.189556,52.275203,0.000000
1974-10-11,21.000000,5.000000,3.704000,51.825252,0.000000
1974-10-12,22.000000,3.000000,2.263556,46.913497,0.000000
1974-10-13,23.000000,8.000000,3.395333,57.841691,0.000000
1974-10-14,23.000000,6.000000,4.732889,70.514291,0.000000
1974-10-15,23.000000,4.000000,1.852000,67.204223,0.000000
1974-10-16,16.000000,11.000000,3.292444,81.231278,1.016000
1974-10-17,15.000000,12.000000,2.006333,91.984765,3.048000
1974-10-18,21.000000,8.000000,2.006333,74.127874,9.906000
1974-10-19,23.000000,7.000000,4.012667,58.903164,0.000000
1974-10-20,19.000000,9.000000,1.697667,76.081140,0.000000
1974-10-21,23.000000,4.000000,5.504556,50.662934,0.000000
1974-10-22,11.000000,1.000000,3.446778,43.587527,0.000000
1974-10-23,16.000000,1.000000,4.578556,48.168870,0.000000
1974-10-24,17.000000,5.000000,3.549667,65.512821,0.000000
1974-10-25,21.000000,10.000000,2.006333,79.339596,NaN
1974-10-26,15.000000,12.000000,1.131778,95.403151,1.016000
1974-10-27,14.000000,6.000000,4.424222,68.592101,3.048000
1974-10-28,14.000000,7.000000,3.292444,68.592101,0.000000
1974-10-29,17.000000,6.000000,4.990111,77.011547,0.000000
1974-10-30,29.000000,5.000000,3.704000,38.942374,0.000000
1974-10-31,12.000000,1.000000,3.549667,50.887748,0.000000
1974-11-01,14.000000,1.000000,4.424222,65.007317,0.000000
1974-11-02,17.000000,9.000000,4.321333,69.295762,0.000000
1974-11-03,15.000000,9.000000,1.646222,86.645605,0.000000
1974-11-04,20.000000,8.000000,1.131778,79.195729,0.000000
1974-11-05,20.000000,10.000000,3.858333,85.261158,0.000000
1974-11-06,20.000000,9.000000,2.983778,91.315309,0.000000
1974-11-07,21.000000,10.000000,4.424222,83.188514,0.000000
1974-11-08,14.000000,4.000000,9.002778,88.834569,13.970000
1974-11-09,6.000000,3.000000,6.584889,72.815856,0.254000
1974-11-10,6.000000,3.000000,2.160667,87.840905,1.016000
1974-11-11,4.000000,1.000000,4.012667,91.945766,5.080000
1974-11-12,6.000000,1.000000,3.343889,72.331178,4.064000
1974-11-13,6.000000,-1.000000,0.977444,66.823200,0.000000
1974-11-14,9.000000,-1.000000,1.131778,65.873207,0.000000
1974-11-15,8.000000,2.000000,1.131778,84.603905,0.000000
1974-11-16,11.000000,4.000000,2.983778,84.375482,0.000000
1974-11-17,11.000000,-1.000000,4.990111,50.458370,0.000000
1974-11-18,20.000000,-1.000000,3.704000,63.992117,0.000000
1974-11-19,17.000000,-1.000000,3.446778,60.261194,0.000000
1974-11-20,15.000000,2.000000,3.806889,43.714645,0.000000
1974-11-21,13.000000,-2.000000,3.446778,54.230531,0.000000
1974-11-22,15.000000,2.000000,5.556000,57.141048,0.000000
1974-11-23,23.000000,0.000000,3.704000,39.747014,0.000000
1974-11-24,13.000000,-1.000000,5.144444,55.696631,0.000000
1974-11-25,11.000000,-3.000000,4.115556,55.657197,0.000000
1974-11-26,11.000000,-4.000000,2.006333,66.633072,0.000000
1974-11-27,14.000000,0.000000,4.269889,77.262734,0.000000
1974-11-28,11.000000,1.000000,3.446778,92.924951,NaN
1974-11-29,8.000000,3.000000,5.556000,89.717844,5.080000
1974-11-30,5.000000,3.000000,4.321333,96.544520,16.002000
1974-12-01,5.000000,4.000000,6.173333,95.446504,11.938000
1974-12-02,6.000000,-1.000000,8.128222,85.638987,9.906000
1974-12-03,0.000000,-4.000000,4.835778,69.478756,0.000000
1974-12-04,2.000000,-5.000000,1.697667,83.480273,0.000000
1974-12-05,2.000000,-5.000000,2.983778,62.422144,0.000000
1974-12-06,4.000000,-5.000000,2.983778,75.927040,0.000000
1974-12-07,1.000000,-3.000000,2.160667,86.348405,0.000000
1974-12-08,3.000000,-1.000000,2.006333,81.306750,0.000000
1974-12-09,1.000000,-2.000000,3.138111,92.952075,0.000000
1974-12-10,1.000000,-5.000000,4.424222,83.375472,0.000000
1974-12-11,1.000000,-6.000000,1.594778,79.933943,0.000000
1974-12-12,-1.000000,-4.000000,0.720222,92.089170,0.000000
1974-12-13,3.000000,-7.000000,2.572222,66.566867,0.000000
1974-12-14,-1.000000,-8.000000,2.417889,48.450106,0.000000
1974-12-15,1.000000,-6.000000,2.983778,65.574978,0.000000
1974-12-16,0.000000,-2.000000,1.594778,66.793334,NaN
1974-12-17,4.000000,-7.000000,3.446778,66.319869,NaN
1974-12-18,3.000000,-8.000000,1.852000,57.461539,0.000000
1974-12-19,5.000000,-6.000000,2.263556,64.553663,0.000000
1974-12-20,6.000000,-8.000000,2.726556,46.773557,0.000000
1974-12-21,6.000000,-5.000000,3.446778,61.915036,0.000000
1974-12-22,6.000000,-4.000000,4.115556,71.469525,0.000000
1974-12-23,6.000000,-5.000000,2.829444,57.415342,0.000000
1974-12-24,5.000000,-5.000000,2.829444,54.656407,0.000000
1974-12-25,7.000000,-5.000000,3.549667,69.884161,0.000000
1974-12-26,6.000000,-3.000000,2.572222,75.791642,0.000000
1974-12-27,4.000000,1.000000,2.417889,91.274194,9.906000
1974-12-28,2.000000,0.000000,4.115556,98.807583,2.286000
1974-12-29,1.000000,-1.000000,2.572222,96.822606,NaN
1974-12-30,5.000000,-1.000000,2.006333,84.757615,NaN
1974-12-31,1.000000,-2.000000,4.681444,98.784583,2.032000
1975-01-01,-1.000000,-13.000000,3.189556,84.724528,8.890000
1975-01-02,-2.000000,-14.000000,1.131778,84.457389,0.000000
1975-01-03,-1.000000,-12.000000,1.183222,90.321675,0.000000
1975-01-04,-4.000000,-8.000000,1.440444,92.629771,0.000000
1975-01-05,-3.000000,-8.000000,1.286111,95.872031,0.000000
1975-01-06,2.000000,-5.000000,3.138111,91.748875,0.000000
1975-01-07,0.000000,-5.000000,1.286111,97.979765,NaN
1975-01-08,0.000000,-5.000000,2.417889,91.745230,0.000000
1975-01-09,2.000000,-8.000000,3.138111,89.875761,0.000000
1975-01-10,0.000000,-4.000000,1.183222,92.863966,0.000000
1975-01-11,1.000000,-5.000000,2.726556,90.871467,0.000000
1975-01-12,5.000000,-4.000000,2.983778,80.997063,0.000000
1975-01-13,5.000000,-2.000000,2.315000,88.673781,0.000000
1975-01-14,5.000000,-1.000000,2.263556,94.923335,0.000000
1975-01-15,2.000000,-3.000000,4.012667,79.190118,0.000000
1975-01-16,2.000000,-4.000000,2.417889,77.499250,0.000000
1975-01-17,0.000000,-4.000000,4.835778,64.395522,0.000000
1975-01-18,4.000000,-5.000000,2.520778,66.303012,0.000000
1975-01-19,4.000000,-4.000000,3.138111,64.076255,0.000000
1975-01-20,4.000000,-3.000000,2.983778,72.423420,0.000000
1975-01-21,3.000000,-2.000000,3.704000,83.639120,0.000000
1975-01-22,8.000000,-3.000000,3.704000,71.547723,0.000000
1975-01-23,9.000000,-1.000000,4.372778,81.724509,0.000000
1975-01-24,8.000000,-2.000000,3.858333,76.817100,0.000000
1975-01-25,5.000000,-2.000000,3.292444,82.036427,0.000000
1975-01-26,3.000000,-3.000000,1.286111,92.967639,0.000000
1975-01-27,7.000000,-4.000000,2.983778,61.449777,0.000000
1975-01-28,4.000000,-4.000000,2.006333,63.241754,0.000000
1975-01-29,3.000000,-4.000000,4.578556,63.904261,0.000000
1975-01-30,4.000000,-6.000000,3.858333,59.407351,0.000000
1975-01-31,5.000000,-12.000000,3.601111,91.558622,0.000000
1975-02-01,4.000000,-2.000000,4.835778,86.527377,0.000000
1975-02-02,5.000000,-2.000000,2.983778,74.639707,0.000000
1975-02-03,0.000000,-7.000000,2.006333,93.999475,4.064000
1975-02-04,2.000000,-10.000000,3.292444,92.961419,0.000000
1975-02-05,1.000000,-1.000000,4.732889,96.042384,0.000000
1975-02-06,2.000000,-4.000000,5.813222,64.750025,0.000000
1975-02-07,1.000000,-6.000000,2.417889,48.798629,7.874000
1975-02-08,4.000000,-7.000000,3.138111,68.227982,0.000000
1975-02-09,6.000000,-4.000000,2.983778,73.080814,0.000000
1975-02-10,5.000000,-2.000000,1.646222,82.328324,0.000000
1975-02-11,10.000000,-1.000000,4.990111,75.094941,1.016000
1975-02-12,9.000000,-2.000000,2.675111,48.199384,0.000000
1975-02-13,12.000000,-3.000000,4.424222,68.451237,0.000000
1975-02-14,10.000000,-6.000000,3.704000,69.002152,0.000000
